"","SampleID","ImageName","LatitudeDD","LongitudeDD","DepthInMeters","ObservationDate","SurveyID","Locality","ScientificName","Presence","IndividualCount","Clip_Aspect1","Clip_Slope1","Clip_Depth1","Clip_Intensity1","lon","lat"
"2829","","DSC-11291",26.4816,-84.7839,413,"8/13/2017","NF-1708","Long Mound North","",0,NA,250.135879516602,13.2740316390991,-425.195343017578,-25.3587760925293,720903.414015368,2930925.36690801
"2830","","DSC-11292",26.4816,-84.7839,413,"8/13/2017","NF-1708","Long Mound North","",0,NA,250.135879516602,13.2740316390991,-425.195343017578,-25.3587760925293,720903.414015368,2930925.36690801
"2831","","DSC-11293",26.4816,-84.784,415,"8/13/2017","NF-1708","Long Mound North","",0,NA,257.820739746094,43.468189239502,-427.369018554688,-26.0532131195068,720893.44288441,2930925.19485257
"2832","","DSC-11294",26.4816,-84.784,415,"8/13/2017","NF-1708","Long Mound North","",0,NA,257.820739746094,43.468189239502,-427.369018554688,-26.0532131195068,720893.44288441,2930925.19485257
"2833","","DSC-11296",26.4816,-84.784,418,"8/13/2017","NF-1708","Long Mound North","",0,NA,257.820739746094,43.468189239502,-427.369018554688,-26.0532131195068,720893.44288441,2930925.19485257
"2834","","DSC-11297",26.4816,-84.784,420,"8/13/2017","NF-1708","Long Mound North","",0,NA,257.820739746094,43.468189239502,-427.369018554688,-26.0532131195068,720893.44288441,2930925.19485257
"2835","","DSC-11298",26.4816,-84.784,420,"8/13/2017","NF-1708","Long Mound North","",0,NA,257.820739746094,43.468189239502,-427.369018554688,-26.0532131195068,720893.44288441,2930925.19485257
"2836","","DSC-11299",26.4816,-84.7839,422,"8/13/2017","NF-1708","Long Mound North","",0,NA,250.135879516602,13.2740316390991,-425.195343017578,-25.3587760925293,720903.414015368,2930925.36690801
"2837","","DSC-11300",26.4816,-84.7839,422,"8/13/2017","NF-1708","Long Mound North","",0,NA,250.135879516602,13.2740316390991,-425.195343017578,-25.3587760925293,720903.414015368,2930925.36690801
"2838","","DSC-11301",26.4815,-84.7839,421,"8/13/2017","NF-1708","Long Mound North","",0,NA,249.358261108398,26.0813407897949,-424.597106933594,-25.5087471008301,720903.605211065,2930914.28677192
"2839","","DSC-11302",26.4815,-84.7839,421,"8/13/2017","NF-1708","Long Mound North","",0,NA,249.358261108398,26.0813407897949,-424.597106933594,-25.5087471008301,720903.605211065,2930914.28677192
"2840","","DSC-11303",26.4815,-84.784,418,"8/13/2017","NF-1708","Long Mound North","",0,NA,251.853439331055,44.9475898742676,-434.80322265625,-26.1782035827637,720893.634071463,2930914.11471694
"2841","","DSC-11305",26.4814,-84.784,416,"8/13/2017","NF-1708","Long Mound North","",0,NA,258.281799316406,41.6385231018066,-437.737243652344,-27.9037857055664,720893.825257844,2930903.03458144
"2842","","DSC-11306",26.4814,-84.784,416,"8/13/2017","NF-1708","Long Mound North","",0,NA,258.281799316406,41.6385231018066,-437.737243652344,-27.9037857055664,720893.825257844,2930903.03458144
"2843","","DSC-11307",26.4814,-84.784,419,"8/13/2017","NF-1708","Long Mound North","",0,NA,258.281799316406,41.6385231018066,-437.737243652344,-27.9037857055664,720893.825257844,2930903.03458144
"2844","","DSC-11308",26.4814,-84.784,419,"8/13/2017","NF-1708","Long Mound North","",0,NA,258.281799316406,41.6385231018066,-437.737243652344,-27.9037857055664,720893.825257844,2930903.03458144
"2845","","DSC-11309",26.4814,-84.7839,419,"8/13/2017","NF-1708","Long Mound North","",0,NA,251.261688232422,33.9851150512695,-427.099670410156,-32.3178329467773,720903.79640609,2930903.20663597
"2846","","DSC-11310",26.4814,-84.7839,419,"8/13/2017","NF-1708","Long Mound North","",0,NA,251.261688232422,33.9851150512695,-427.099670410156,-32.3178329467773,720903.79640609,2930903.20663597
"2847","","DSC-11311",26.4813,-84.7839,418,"8/13/2017","NF-1708","Long Mound North","",0,NA,260.505340576172,30.6559619903564,-431.853088378906,-31.646614074707,720903.987600443,2930892.12650015
"2848","","DSC-11312",26.4813,-84.7839,418,"8/13/2017","NF-1708","Long Mound North","",0,NA,260.505340576172,30.6559619903564,-431.853088378906,-31.646614074707,720903.987600443,2930892.12650015
"2849","","DSC-11315",26.4812,-84.7839,414,"8/13/2017","NF-1708","Long Mound North","",0,NA,240.398345947266,26.9805011749268,-429.315093994141,-29.1795234680176,720904.178794124,2930881.04636446
"2850","","DSC-11316",26.4812,-84.7839,414,"8/13/2017","NF-1708","Long Mound North","",0,NA,240.398345947266,26.9805011749268,-429.315093994141,-29.1795234680176,720904.178794124,2930881.04636446
"2851","","DSC-11318",26.4812,-84.784,415,"8/13/2017","NF-1708","Long Mound North","",0,NA,253.975708007812,39.1747817993164,-435.4375,-25.0164432525635,720894.20762859,2930880.87431084
"2852","","DSC-11319",26.4811,-84.7839,417,"8/13/2017","NF-1708","Long Mound North","",0,NA,220.732635498047,34.0372581481934,-440.936340332031,-24.852668762207,720904.369987133,2930869.9662289
"2853","","DSC-11320",26.4811,-84.7839,417,"8/13/2017","NF-1708","Long Mound North","",0,NA,220.732635498047,34.0372581481934,-440.936340332031,-24.852668762207,720904.369987133,2930869.9662289
"2854","","DSC-11321",26.4811,-84.7838,419,"8/13/2017","NF-1708","Long Mound North","",0,NA,241.486068725586,42.5535202026367,-432.375,-23.9500007629395,720914.34116172,2930870.13828985
"2855","","DSC-11322",26.4811,-84.7838,419,"8/13/2017","NF-1708","Long Mound North","",0,NA,241.486068725586,42.5535202026367,-432.375,-23.9500007629395,720914.34116172,2930870.13828985
"2856","","DSC-11328",26.4812,-84.7835,414,"8/13/2017","NF-1708","Long Mound North","",0,NA,301.1416015625,1.89270055294037,-423.712829589844,-24.8066654205322,720944.063460345,2930881.73465673
"2857","","DSC-11329",26.4812,-84.7835,413,"8/13/2017","NF-1708","Long Mound North","",0,NA,301.1416015625,1.89270055294037,-423.712829589844,-24.8066654205322,720944.063460345,2930881.73465673
"2858","","DSC-11330",26.4812,-84.7835,413,"8/13/2017","NF-1708","Long Mound North","",0,NA,301.1416015625,1.89270055294037,-423.712829589844,-24.8066654205322,720944.063460345,2930881.73465673
"2859","","DSC-11331",26.4812,-84.7835,414,"8/13/2017","NF-1708","Long Mound North","",0,NA,301.1416015625,1.89270055294037,-423.712829589844,-24.8066654205322,720944.063460345,2930881.73465673
"2860","","DSC-11332",26.4812,-84.7835,414,"8/13/2017","NF-1708","Long Mound North","",0,NA,301.1416015625,1.89270055294037,-423.712829589844,-24.8066654205322,720944.063460345,2930881.73465673
"2861","","DSC-11333",26.4812,-84.7835,414,"8/13/2017","NF-1708","Long Mound North","",0,NA,301.1416015625,1.89270055294037,-423.712829589844,-24.8066654205322,720944.063460345,2930881.73465673
"2862","","DSC-11334",26.4812,-84.7835,414,"8/13/2017","NF-1708","Long Mound North","",0,NA,301.1416015625,1.89270055294037,-423.712829589844,-24.8066654205322,720944.063460345,2930881.73465673
"2863","","DSC-11335",26.4812,-84.7835,414,"8/13/2017","NF-1708","Long Mound North","",0,NA,301.1416015625,1.89270055294037,-423.712829589844,-24.8066654205322,720944.063460345,2930881.73465673
"2864","","DSC-11336",26.4812,-84.7835,414,"8/13/2017","NF-1708","Long Mound North","",0,NA,301.1416015625,1.89270055294037,-423.712829589844,-24.8066654205322,720944.063460345,2930881.73465673
"2865","","DSC-11337",26.4812,-84.7835,415,"8/13/2017","NF-1708","Long Mound North","",0,NA,301.1416015625,1.89270055294037,-423.712829589844,-24.8066654205322,720944.063460345,2930881.73465673
"2866","","DSC-11338",26.4812,-84.7835,415,"8/13/2017","NF-1708","Long Mound North","",0,NA,301.1416015625,1.89270055294037,-423.712829589844,-24.8066654205322,720944.063460345,2930881.73465673
"2867","","DSC-11341",26.4812,-84.7835,414,"8/13/2017","NF-1708","Long Mound North","",0,NA,301.1416015625,1.89270055294037,-423.712829589844,-24.8066654205322,720944.063460345,2930881.73465673
"2868","","DSC-11342",26.4812,-84.7835,414,"8/13/2017","NF-1708","Long Mound North","",0,NA,301.1416015625,1.89270055294037,-423.712829589844,-24.8066654205322,720944.063460345,2930881.73465673
"2869","","DSC-11343",26.4812,-84.7835,417,"8/13/2017","NF-1708","Long Mound North","",0,NA,301.1416015625,1.89270055294037,-423.712829589844,-24.8066654205322,720944.063460345,2930881.73465673
"2870","","DSC-11344",26.4812,-84.7835,417,"8/13/2017","NF-1708","Long Mound North","",0,NA,301.1416015625,1.89270055294037,-423.712829589844,-24.8066654205322,720944.063460345,2930881.73465673
"2871","","DSC-11345",26.4812,-84.7835,418,"8/13/2017","NF-1708","Long Mound North","",0,NA,301.1416015625,1.89270055294037,-423.712829589844,-24.8066654205322,720944.063460345,2930881.73465673
"2872","","DSC-11346",26.4812,-84.7835,418,"8/13/2017","NF-1708","Long Mound North","",0,NA,301.1416015625,1.89270055294037,-423.712829589844,-24.8066654205322,720944.063460345,2930881.73465673
"2873","","DSC-11347",26.4812,-84.7835,417,"8/13/2017","NF-1708","Long Mound North","",0,NA,301.1416015625,1.89270055294037,-423.712829589844,-24.8066654205322,720944.063460345,2930881.73465673
"2874","","DSC-11348",26.4812,-84.7835,417,"8/13/2017","NF-1708","Long Mound North","",0,NA,301.1416015625,1.89270055294037,-423.712829589844,-24.8066654205322,720944.063460345,2930881.73465673
"2875","","DSC-11349",26.4812,-84.7835,417,"8/13/2017","NF-1708","Long Mound North","",0,NA,301.1416015625,1.89270055294037,-423.712829589844,-24.8066654205322,720944.063460345,2930881.73465673
"2876","","DSC-11350",26.4812,-84.7835,417,"8/13/2017","NF-1708","Long Mound North","",0,NA,301.1416015625,1.89270055294037,-423.712829589844,-24.8066654205322,720944.063460345,2930881.73465673
"2877","","DSC-11353",26.4001,-84.7656,405,"8/14/2017","NF-1708","Long Mound South","",0,NA,258.761505126953,1.69112515449524,-423.141082763672,-26.0378112792969,722885.026788799,2921926.64879629
"2878","","DSC-11354",26.4001,-84.7656,405,"8/14/2017","NF-1708","Long Mound South","",0,NA,258.761505126953,1.69112515449524,-423.141082763672,-26.0378112792969,722885.026788799,2921926.64879629
"2879","","DSC-11355",26.4002,-84.7656,407,"8/14/2017","NF-1708","Long Mound South","",0,NA,291.531768798828,1.06585788726807,-423.351226806641,-24.9757308959961,722884.834562996,2921937.72890873
"2880","","DSC-11356",26.4002,-84.7656,407,"8/14/2017","NF-1708","Long Mound South","",0,NA,291.531768798828,1.06585788726807,-423.351226806641,-24.9757308959961,722884.834562996,2921937.72890873
"2881","","DSC-11357",26.4004,-84.7656,409,"8/14/2017","NF-1708","Long Mound South","",0,NA,259.396697998047,2.95170021057129,-423.329010009766,-24.3037490844727,722884.450109354,2921959.889134
"2882","","DSC-11358",26.4004,-84.7656,409,"8/14/2017","NF-1708","Long Mound South","",0,NA,259.396697998047,2.95170021057129,-423.329010009766,-24.3037490844727,722884.450109354,2921959.889134
"2883","","DSC-11359",26.4005,-84.7656,409,"8/14/2017","NF-1708","Long Mound South","",0,NA,273.124328613281,2.01708245277405,-423.324951171875,-24.7956256866455,722884.257881516,2921970.96924683
"2884","","DSC-11360",26.4005,-84.7656,409,"8/14/2017","NF-1708","Long Mound South","",0,NA,273.124328613281,2.01708245277405,-423.324951171875,-24.7956256866455,722884.257881516,2921970.96924683
"2885","","DSC-11362",26.4005,-84.7656,415,"8/14/2017","NF-1708","Long Mound South","",0,NA,273.124328613281,2.01708245277405,-423.324951171875,-24.7956256866455,722884.257881516,2921970.96924683
"2886","","DSC-11363",26.4006,-84.7655,418,"8/14/2017","NF-1708","Long Mound South","",0,NA,251.758666992188,3.48108959197998,-422.746337890625,-23.1656246185303,722894.043851513,2921982.22247541
"2887","","DSC-11364",26.4006,-84.7655,418,"8/14/2017","NF-1708","Long Mound South","",0,NA,251.758666992188,3.48108959197998,-422.746337890625,-23.1656246185303,722894.043851513,2921982.22247541
"2888","","DSC-11365",26.4006,-84.7655,420,"8/14/2017","NF-1708","Long Mound South","",0,NA,251.758666992188,3.48108959197998,-422.746337890625,-23.1656246185303,722894.043851513,2921982.22247541
"2889","","DSC-11366",26.4006,-84.7655,420,"8/14/2017","NF-1708","Long Mound South","",0,NA,251.758666992188,3.48108959197998,-422.746337890625,-23.1656246185303,722894.043851513,2921982.22247541
"2890","","DSC-11367",26.4006,-84.7655,424,"8/14/2017","NF-1708","Long Mound South","",0,NA,251.758666992188,3.48108959197998,-422.746337890625,-23.1656246185303,722894.043851513,2921982.22247541
"2891","","DSC-11368",26.4006,-84.7655,424,"8/14/2017","NF-1708","Long Mound South","",0,NA,251.758666992188,3.48108959197998,-422.746337890625,-23.1656246185303,722894.043851513,2921982.22247541
"2892","","DSC-11369",26.4006,-84.7655,426,"8/14/2017","NF-1708","Long Mound South","",0,NA,251.758666992188,3.48108959197998,-422.746337890625,-23.1656246185303,722894.043851513,2921982.22247541
"2893","","DSC-11370",26.4006,-84.7655,426,"8/14/2017","NF-1708","Long Mound South","",0,NA,251.758666992188,3.48108959197998,-422.746337890625,-23.1656246185303,722894.043851513,2921982.22247541
"2894","","DSC-11371",26.4006,-84.7655,432,"8/14/2017","NF-1708","Long Mound South","",0,NA,251.758666992188,3.48108959197998,-422.746337890625,-23.1656246185303,722894.043851513,2921982.22247541
"2895","","DSC-11372",26.4006,-84.7655,432,"8/14/2017","NF-1708","Long Mound South","",0,NA,251.758666992188,3.48108959197998,-422.746337890625,-23.1656246185303,722894.043851513,2921982.22247541
"2896","","DSC-11373",26.4006,-84.7655,439,"8/14/2017","NF-1708","Long Mound South","",0,NA,251.758666992188,3.48108959197998,-422.746337890625,-23.1656246185303,722894.043851513,2921982.22247541
"2897","","DSC-11374",26.4006,-84.7655,439,"8/14/2017","NF-1708","Long Mound South","",0,NA,251.758666992188,3.48108959197998,-422.746337890625,-23.1656246185303,722894.043851513,2921982.22247541
"2898","","DSC-11375",26.4006,-84.7655,439,"8/14/2017","NF-1708","Long Mound South","",0,NA,251.758666992188,3.48108959197998,-422.746337890625,-23.1656246185303,722894.043851513,2921982.22247541
"2899","","DSC-11376",26.4006,-84.7655,439,"8/14/2017","NF-1708","Long Mound South","",0,NA,251.758666992188,3.48108959197998,-422.746337890625,-23.1656246185303,722894.043851513,2921982.22247541
"2900","","DSC-11377",26.4006,-84.7655,436,"8/14/2017","NF-1708","Long Mound South","",0,NA,251.758666992188,3.48108959197998,-422.746337890625,-23.1656246185303,722894.043851513,2921982.22247541
"2901","","DSC-11378",26.4006,-84.7655,436,"8/14/2017","NF-1708","Long Mound South","",0,NA,251.758666992188,3.48108959197998,-422.746337890625,-23.1656246185303,722894.043851513,2921982.22247541
"2902","","DSC-11379",26.4006,-84.7655,438,"8/14/2017","NF-1708","Long Mound South","",0,NA,251.758666992188,3.48108959197998,-422.746337890625,-23.1656246185303,722894.043851513,2921982.22247541
"2903","","DSC-11381",26.4006,-84.7655,440,"8/14/2017","NF-1708","Long Mound South","",0,NA,251.758666992188,3.48108959197998,-422.746337890625,-23.1656246185303,722894.043851513,2921982.22247541
"2904","","DSC-11382",26.4006,-84.7655,440,"8/14/2017","NF-1708","Long Mound South","",0,NA,251.758666992188,3.48108959197998,-422.746337890625,-23.1656246185303,722894.043851513,2921982.22247541
"2905","","DSC-11385",26.4006,-84.7655,439,"8/14/2017","NF-1708","Long Mound South","",0,NA,251.758666992188,3.48108959197998,-422.746337890625,-23.1656246185303,722894.043851513,2921982.22247541
"2906","","DSC-11386",26.4006,-84.7655,439,"8/14/2017","NF-1708","Long Mound South","",0,NA,251.758666992188,3.48108959197998,-422.746337890625,-23.1656246185303,722894.043851513,2921982.22247541
"2907","","DSC-11387",26.4006,-84.7655,414,"8/14/2017","NF-1708","Long Mound South","",0,NA,251.758666992188,3.48108959197998,-422.746337890625,-23.1656246185303,722894.043851513,2921982.22247541
"2908","","DSC-11388",26.4006,-84.7655,414,"8/14/2017","NF-1708","Long Mound South","",0,NA,251.758666992188,3.48108959197998,-422.746337890625,-23.1656246185303,722894.043851513,2921982.22247541
"2909","","DSC-11389",26.4006,-84.7656,414,"8/14/2017","NF-1708","Long Mound South","",0,NA,208.041519165039,1.61713433265686,-423.264984130859,-23.9884376525879,722884.065653,2921982.04935979
"2910","","DSC-11390",26.4006,-84.7656,414,"8/14/2017","NF-1708","Long Mound South","",0,NA,208.041519165039,1.61713433265686,-423.264984130859,-23.9884376525879,722884.065653,2921982.04935979
"2911","","DSC-11391",26.4006,-84.7655,414,"8/14/2017","NF-1708","Long Mound South","",0,NA,251.758666992188,3.48108959197998,-422.746337890625,-23.1656246185303,722894.043851513,2921982.22247541
"2912","","DSC-11392",26.4006,-84.7655,414,"8/14/2017","NF-1708","Long Mound South","",0,NA,251.758666992188,3.48108959197998,-422.746337890625,-23.1656246185303,722894.043851513,2921982.22247541
"2913","","DSC-11393",26.4006,-84.7656,414,"8/14/2017","NF-1708","Long Mound South","",0,NA,208.041519165039,1.61713433265686,-423.264984130859,-23.9884376525879,722884.065653,2921982.04935979
"2914","","DSC-11394",26.4006,-84.7656,414,"8/14/2017","NF-1708","Long Mound South","",0,NA,208.041519165039,1.61713433265686,-423.264984130859,-23.9884376525879,722884.065653,2921982.04935979
"2915","","DSC-11395",26.4006,-84.7656,414,"8/14/2017","NF-1708","Long Mound South","",0,NA,208.041519165039,1.61713433265686,-423.264984130859,-23.9884376525879,722884.065653,2921982.04935979
"2916","","DSC-11396",26.4006,-84.7656,414,"8/14/2017","NF-1708","Long Mound South","",0,NA,208.041519165039,1.61713433265686,-423.264984130859,-23.9884376525879,722884.065653,2921982.04935979
"2917","","DSC-11397",26.4006,-84.7656,414,"8/14/2017","NF-1708","Long Mound South","",0,NA,208.041519165039,1.61713433265686,-423.264984130859,-23.9884376525879,722884.065653,2921982.04935979
"2918","","DSC-11398",26.4006,-84.7656,414,"8/14/2017","NF-1708","Long Mound South","",0,NA,208.041519165039,1.61713433265686,-423.264984130859,-23.9884376525879,722884.065653,2921982.04935979
"2919","","DSC-11399",26.4006,-84.7655,414,"8/14/2017","NF-1708","Long Mound South","",0,NA,251.758666992188,3.48108959197998,-422.746337890625,-23.1656246185303,722894.043851513,2921982.22247541
"2920","","DSC-11400",26.4006,-84.7655,414,"8/14/2017","NF-1708","Long Mound South","",0,NA,251.758666992188,3.48108959197998,-422.746337890625,-23.1656246185303,722894.043851513,2921982.22247541
"2921","","DSC-11401",26.4006,-84.7656,414,"8/14/2017","NF-1708","Long Mound South","",0,NA,208.041519165039,1.61713433265686,-423.264984130859,-23.9884376525879,722884.065653,2921982.04935979
"2922","","DSC-11402",26.4006,-84.7656,414,"8/14/2017","NF-1708","Long Mound South","",0,NA,208.041519165039,1.61713433265686,-423.264984130859,-23.9884376525879,722884.065653,2921982.04935979
"2923","","DSC-11403",26.4006,-84.7656,414,"8/14/2017","NF-1708","Long Mound South","",0,NA,208.041519165039,1.61713433265686,-423.264984130859,-23.9884376525879,722884.065653,2921982.04935979
